Date,Receipt number,Receipt type,Gross sales,Discounts,Net sales,Taxes,Total collected,Cost of goods,Gross profit,Payment type,Description,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Status
8/9/25 1:35 AM,6-36583,Sale,329.00,0.00,329.00,0.00,329.00,112.93,216.07,GRAB,"1 x French Fries, 1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/9/25 1:32 AM,6-36582,Sale,240.00,0.00,240.00,0.00,240.00,103.83,136.17,GRAB,1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน),GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/9/25 1:29 AM,6-36581,Sale,300.00,0.00,300.00,0.00,300.00,106.48,193.52,GRAB,"1 x Ultimate Double (คู่), 1 x Schweppes Lime",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/9/25 1:18 AM,6-36580,Sale,309.00,0.00,309.00,0.00,309.00,102.88,206.12,GRAB,"1 x Ultimate Double (คู่), 1 x French Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/9/25 1:00 AM,6-36579,Sale,668.00,0.00,668.00,0.00,668.00,176.64,491.36,GRAB,"1 x Single Smash Burger (ซิงเกิ้ล), 1 x Cheesy Bacon Fries, 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Sprite",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/9/25 12:58 AM,6-36578,Sale,329.00,0.00,329.00,0.00,329.00,142.83,186.17,SCAN (QR Code),"1 x Single Smash Burger (ซิงเกิ้ล), 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:37 PM,6-36577,Sale,329.00,32.90,296.10,0.00,296.10,142.83,153.27,Cash,"1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Single Smash Burger (ซิงเกิ้ล)",TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:24 PM,6-36576,Sale,220.00,0.00,220.00,0.00,220.00,93.78,126.22,GRAB,1 x Ultimate Double (คู่),GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:23 PM,6-36575,Sale,1115.00,0.00,1115.00,0.00,1115.00,359.86,755.14,GRAB,"1 x French Fries, 1 x Bottle Water, 1 x Fanta Orange, 2 x Cajun Fries, 2 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน), 1 x Onion Rings, 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:15 PM,6-36574,Sale,660.00,0.00,660.00,0.00,660.00,281.34,378.66,GRAB,3 x Ultimate Double (คู่),GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:06 PM,6-36573,Sale,957.00,0.00,957.00,0.00,957.00,378.15,578.85,GRAB,3 x Super Double Bacon & Cheese Set (Meal Deal),GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 11:05 PM,6-36572,Sale,269.00,0.00,269.00,0.00,269.00,57.43,211.57,GRAB,"1 x Loaded Fries (Original), 1 x Cajun Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:50 PM,6-36571,Sale,1055.00,0.00,1055.00,0.00,1055.00,397.81,657.19,GRAB,"1 x Chicken Nuggets (24), 2 x Coke Can, 1 x Double Set (Meal Deal), 1 x Onion Rings, 2 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Coke Can",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:47 PM,6-36570,Sale,1036.00,0.00,1036.00,0.00,1036.00,390.80,645.20,GRAB,"1 x French Fries, 1 x Coke Can, 1 x Chicken Nuggets (24), 1 x Double Set (Meal Deal), 1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน), 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:30 PM,6-36569,Sale,80.00,0.00,80.00,0.00,80.00,26.28,53.72,Cash,"1 x Sprite, 1 x Coke Can",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:25 PM,6-36568,Sale,778.00,0.00,778.00,0.00,778.00,288.36,489.64,Cash,"2 x Triple Smash Burger (สาม), 2 x Cajun Fries",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:20 PM,6-36567,Sale,548.00,54.80,493.20,0.00,493.20,227.78,265.42,Cash,"1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Chicken Nuggets (6), 1 x Triple Smash Burger (สาม)",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:16 PM,6-36566,Sale,220.00,0.00,220.00,0.00,220.00,93.78,126.22,GRAB,1 x Ultimate Double (คู่),GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:07 PM,6-36565,Sale,160.00,0.00,160.00,0.00,160.00,59.48,100.52,SCAN (QR Code),1 x Single Smash Burger (ซิงเกิ้ล),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 10:04 PM,6-36564,Sale,160.00,0.00,160.00,0.00,160.00,59.48,100.52,SCAN (QR Code),1 x Single Smash Burger (ซิงเกิ้ล),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 9:17 PM,6-36563,Sale,209.00,0.00,209.00,0.00,209.00,87.43,121.57,Cash,"1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Bottle Water",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 9:15 PM,6-36562,Sale,160.00,0.00,160.00,0.00,160.00,59.48,100.52,Cash,1 x Single Smash Burger (ซิงเกิ้ล),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 9:02 PM,6-36561,Sale,410.00,0.00,410.00,0.00,410.00,145.16,264.84,GRAB,"1 x Loaded Fries (Original), 1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:57 PM,6-36560,Sale,1563.00,0.00,1563.00,0.00,1563.00,302.35,1260.65,GRAB,"1 x Chicken Nuggets (24), 1 x Super Double Bacon & Cheese Set (Meal Deal), 1 x Onion Rings, 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Coke Can, 1 x Bottle Water, 1 x Mix and Match Meal Deal",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:39 PM,6-36559,Sale,398.00,0.00,398.00,0.00,398.00,100.78,297.22,GRAB,"1 x Single Smash Burger (ซิงเกิ้ล), 2 x Cheesy Bacon Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:29 PM,6-36558,Sale,338.00,0.00,338.00,0.00,338.00,166.70,171.30,Cash,2 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น),EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:26 PM,6-36557,Sale,618.00,0.00,618.00,0.00,618.00,194.56,423.44,GRAB,"1 x Single Smash Burger (ซิงเกิ้ล), 1 x Cheesy Bacon Fries, 1 x Ultimate Double (คู่), 1 x Cheesy Bacon Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:22 PM,6-36556,Sale,599.00,0.00,599.00,0.00,599.00,228.31,370.69,GRAB,"1 x Cheesy Bacon Fries, 2 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:21 PM,6-36555,Sale,160.00,0.00,160.00,0.00,160.00,59.48,100.52,SCAN (QR Code),1 x Single Smash Burger (ซิงเกิ้ล),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 8:00 PM,6-36554,Sale,328.00,0.00,328.00,0.00,328.00,98.05,229.95,GRAB,"1 x Chicken Nuggets (6), 1 x Single Meal Set (Meal Deal)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:59 PM,6-36553,Sale,698.00,0.00,698.00,0.00,698.00,239.00,459.00,GRAB,"1 x Ultimate Double (คู่), 1 x Coke Can, 1 x Double Set (Meal Deal), 1 x Cajun Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:49 PM,6-36552,Sale,220.00,0.00,220.00,0.00,220.00,93.78,126.22,Cash,1 x Ultimate Double (คู่),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:45 PM,6-36551,Sale,319.00,0.00,319.00,0.00,319.00,126.05,192.95,Cash,1 x Super Double Bacon & Cheese Set (Meal Deal),EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:43 PM,6-36550,Sale,319.00,0.00,319.00,0.00,319.00,126.05,192.95,Cash,1 x Super Double Bacon & Cheese Set (Meal Deal),EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:41 PM,6-36549,Sale,299.00,0.00,299.00,0.00,299.00,116.00,183.00,Cash,1 x Double Set (Meal Deal),TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:41 PM,6-36548,Sale,509.00,0.00,509.00,0.00,509.00,190.61,318.39,Cash,"1 x Kids Single Meal Set (Burger Fries Drink), 2 x Single Smash Burger (ซิงเกิ้ล)",TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:29 PM,6-36547,Sale,468.00,0.00,468.00,0.00,468.00,153.35,314.65,GRAB,"1 x Kids Single Meal Set (Burger Fries Drink), 1 x Single Meal Set (Meal Deal)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:19 PM,6-36546,Sale,875.00,0.00,875.00,0.00,875.00,312.28,562.72,GRAB,"1 x Chicken Nuggets (6), 3 x Sweet Potato Fries, 1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน), 1 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:16 PM,6-36545,Sale,894.00,0.00,894.00,0.00,894.00,310.28,583.72,GRAB,"1 x Ultimate Double (คู่), 1 x French Fries, 1 x Chicken Nuggets (9), 1 x Kids Single Meal Set (Burger Fries Drink), 3 x Sweet Potato Fries",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:14 PM,6-36544,Sale,509.00,0.00,509.00,0.00,509.00,181.41,327.59,GRAB,"1 x Loaded Fries (Original), 1 x Sweet Potato Fries, 1 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน)",GRAB,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 7:12 PM,6-36543,Sale,997.00,0.00,997.00,0.00,997.00,410.11,586.89,GRAB,"1 x Schweppes Lime, 2 x Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน), 1 x Onion Rings, 2 x Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น), 1 x Schweppes Lime",EAT IN SHOP,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
8/8/25 6:51 PM,6-36542,Sale,479.00,0.00,479.00,0.00,479.00,141.18,337.82,Cash,"1 x Single Meal Set (Meal Deal), 1 x Single Smash Burger (ซิงเกิ้ล)",TAKEAWAY,Smash Brothers - Rawai (Main POS),Smash Bros Burgers (Rawai),Cashier Night Shift,,,Closed
